,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
69246,2005,toyota,Highlander,suv,automatic,ca,3.9,165085.0,white,beige,6300,6600,77030,10,pacific
100714,2007,mazda,CX-9,suv,automatic,nc,3.7,163277.0,white,gray,5725,7100,61490,8,southeast
163362,2009,hyundai,Accent,sedan,automatic,mo,2.3,76971.0,white,gray,4350,5500,71660,6,midwest
56395,2012,chrysler,200,sedan,automatic,tx,3.6,50937.0,black,black,9000,9100,68360,2,southwest
8179,2013,chevrolet,Impala,sedan,automatic,ca,2.0,59547.0,gray,gray,9200,1000,77030,2,pacific
118693,2012,ford,Fiesta,hatchback,automatic,fl,4.8,22633.0,blue,black,9600,10000,59100,3,southeast
249387,2011,chevrolet,Silverado 2500HD,cab,automatic,pa,2.9,153245.0,white,black,21600,14800,73100,4,northeast
48819,2015,nissan,Altima,sedan,automatic,fl,3.8,10615.0,red,black,16000,14000,59100,0,southeast
199029,2008,chevrolet,HHR,wagon,automatic,oh,1.0,105716.0,red,black,4025,1700,64520,7,midwest
108231,2014,dodge,Dart,sedan,automatic,mn,4.9,7891.0,black,black,16200,16000,83200,1,midwest
162798,2010,chevrolet,HHR,wagon,automatic,mo,1.9,106530.0,black,gray,4775,3000,71660,5,midwest
122681,2006,nissan,Xterra,suv,automatic,ca,2.9,103351.0,blue,gray,6450,8250,77030,9,pacific
249940,2002,volvo,S60,sedan,manual,md,4.2,162317.0,gray,gray,1550,1200,89090,13,northeast
138684,2013,ford,Focus,hatchback,automatic,tn,3.7,49996.0,white,black,10800,10700,57290,2,southeast
192405,2013,infiniti,FX,suv,automatic,co,4.3,25571.0,gray,black,29300,32500,80610,2,mountain west
246511,2013,toyota,4Runner,suv,automatic,fl,2.5,34796.0,white,black,29300,29150,59100,2,southeast
26457,2005,jeep,Grand Cherokee,suv,automatic,ca,3.5,90565.0,white,gray,6800,8800,77030,10,pacific
563,2014,ford,Fusion,sedan,automatic,nv,3.8,24560.0,black,black,13600,13500,62960,1,mountain west
202605,2003,lincoln,Navigator,suv,automatic,ca,3.3,114101.0,white,tan,4125,5000,77030,12,pacific
229975,2014,ford,Fusion,sedan,automatic,il,4.1,19187.0,white,black,20000,19300,73130,0,midwest
630,2013,nissan,Maxima,sedan,automatic,fl,3.1,61145.0,white,black,12900,12600,59100,2,southeast
73843,2014,jeep,Compass,suv,automatic,pa,4.0,17685.0,gray,black,17100,16900,73100,1,northeast
176976,2013,ford,Focus,sedan,automatic,mo,4.4,23201.0,—,gray,11400,11600,71660,2,midwest
161787,2014,chevrolet,Sonic,sedan,automatic,mi,2.0,6616.0,black,black,12750,10100,65610,1,midwest
143620,2013,ford,Escape,suv,automatic,ca,3.4,86647.0,white,black,10800,10750,77030,2,pacific
20362,2013,chrysler,300,sedan,automatic,pa,4.0,22806.0,white,beige,20900,19600,73100,2,northeast
233650,2008,gmc,Acadia,suv,automatic,tx,2.4,96112.0,beige,tan,11000,10700,68360,7,southwest
177787,2003,mercedes-benz,E-Class,sedan,automatic,ca,3.3,114983.0,green,beige,5150,4700,77030,12,pacific
7827,2002,volkswagen,Passat,sedan,automatic,va,2.4,142386.0,blue,black,1425,1300,74430,13,southeast
222398,2006,acura,RSX,hatchback,manual,pa,1.9,126507.0,red,black,8425,4200,73100,9,northeast
68138,2005,kia,Sorento,suv,automatic,ca,4.1,93192.0,gray,gray,4400,3100,77030,10,pacific
245729,2004,chevrolet,Avalanche,cab,automatic,oh,3.3,96923.0,gray,gray,8800,10000,64520,11,midwest
103138,2003,chevrolet,Blazer,suv,automatic,nc,2.9,139713.0,red,black,1550,1800,61490,12,southeast
181446,2014,nissan,Versa,sedan,automatic,wi,3.2,32354.0,gray,black,10050,10201,67090,1,midwest
245120,2009,pontiac,G6,sedan,automatic,tx,1.9,117119.0,red,black,4325,4700,68360,6,southwest
55950,2013,chrysler,Town and Country,van,automatic,ny,3.8,10706.0,gray,black,19500,18700,70210,2,northeast
105274,2013,honda,Civic,sedan,automatic,pa,3.7,17921.0,blue,gray,13950,13300,73100,2,northeast
28692,2011,kia,Soul,wagon,automatic,tx,3.6,56303.0,gray,gray,9575,8400,68360,4,southwest
131956,2014,ford,F-150,cab,automatic,nc,4.4,16480.0,white,gray,23900,23400,61490,1,southeast
110331,2012,nissan,Maxima,sedan,automatic,il,4.4,28780.0,gray,black,18000,16000,73130,3,midwest
10909,2002,gmc,Yukon,suv,automatic,tx,1.9,211475.0,black,beige,3200,1500,68360,13,southwest
83779,2006,dodge,Magnum,wagon,automatic,fl,2.6,64354.0,red,black,13150,12600,59100,9,southeast
101810,2013,chevrolet,Impala,sedan,automatic,ne,3.3,49492.0,gray,gray,9250,9600,73200,2,midwest
133442,2010,ford,Explorer,suv,automatic,tx,3.4,72273.0,black,tan,12400,13000,68360,5,southwest
232956,2011,ford,Fusion,sedan,automatic,wi,1.9,86385.0,black,black,7750,7400,67090,4,midwest
56432,2012,ford,Explorer,suv,automatic,tx,4.2,39151.0,white,beige,23300,23900,68360,3,southwest
229459,2013,dodge,Dart,sedan,automatic,mo,4.5,12804.0,orange,black,12000,13300,71660,2,midwest
244024,2013,cadillac,XTS,sedan,automatic,oh,2.6,16000.0,black,black,26800,23000,64520,2,midwest
161943,2013,kia,Optima,sedan,automatic,tx,4.4,12956.0,white,beige,22800,23400,68360,2,southwest
240779,2013,ford,Edge,suv,automatic,mi,4.6,33984.0,black,black,20100,21300,65610,1,midwest
52578,2004,volvo,S40,sedan,automatic,ca,2.7,117000.0,blue,—,3625,3000,77030,11,pacific
13701,2012,honda,Accord,sedan,automatic,mn,4.2,44425.0,blue,—,14600,15300,83200,3,midwest
106944,2007,chevrolet,Malibu,sedan,automatic,ca,3.5,93605.0,beige,beige,4650,5600,77030,7,pacific
204612,2013,hyundai,Sonata,sedan,automatic,tn,4.2,13113.0,silver,black,15350,14300,57290,2,southeast
249706,2010,mazda,Mazda3,sedan,automatic,fl,2.9,62095.0,gray,black,8150,8400,59100,5,southeast
32867,2013,ford,Mustang,convertible,automatic,ca,2.9,64491.0,black,black,11950,12000,77030,2,pacific
82491,2015,chevrolet,Equinox,suv,automatic,tn,4.3,15166.0,black,black,20600,21000,57290,0,southeast
25762,2011,chevrolet,Silverado 1500,cab,automatic,mi,4.9,80319.0,white,black,14750,14300,65610,4,midwest
82966,2007,gmc,Acadia,suv,automatic,ga,4.7,103603.0,gray,tan,10200,9200,61450,8,southeast
31519,2012,ford,Focus,sedan,automatic,mi,3.9,37665.0,silver,gray,9675,9300,65610,3,midwest
193009,2014,hyundai,Elantra GT,hatchback,automatic,fl,3.8,35789.0,gray,black,12200,12800,59100,1,southeast
104477,2013,chevrolet,Cruze,sedan,automatic,pa,3.7,47836.0,white,black,10350,9900,73100,2,northeast
82984,2006,toyota,Corolla,sedan,manual,pa,1.9,123169.0,black,gray,4500,3250,73100,9,northeast
184787,2007,ford,F-350 Super Duty,cab,automatic,pa,4.3,57273.0,gray,beige,18100,22400,73100,8,northeast
110609,2011,nissan,Versa,hatchback,automatic,tn,4.2,63853.0,—,black,6300,7300,57290,4,southeast
84442,2005,nissan,Murano,suv,automatic,fl,3.5,99293.0,gold,beige,5250,5000,59100,10,southeast
116242,2011,ford,Flex,wagon,automatic,md,3.8,205180.0,purple,tan,6900,6400,89090,4,northeast
245037,2013,chevrolet,Equinox,suv,automatic,ca,4.1,61649.0,white,black,15350,14800,77030,2,pacific
247115,2013,ford,Focus,hatchback,automatic,ca,4.2,31109.0,black,beige,11500,11750,77030,2,pacific
47286,2012,nissan,Rogue,suv,automatic,pa,4.8,29168.0,black,black,14550,15500,73100,3,northeast
204413,2011,ford,Edge,suv,automatic,ca,3.9,29592.0,white,beige,19700,20300,77030,4,pacific
3915,2013,hyundai,Elantra,sedan,automatic,fl,3.9,17916.0,silver,gray,14850,14000,59100,2,southeast
42076,2012,ford,Focus,hatchback,automatic,ca,3.4,36686.0,black,purple,11150,12000,77030,3,pacific
216605,2009,gmc,Sierra 1500,cab,automatic,ca,4.2,88889.0,silver,gray,17750,19200,77030,6,pacific
156583,2011,infiniti,G Convertible,others,automatic,ca,2.7,30346.0,black,black,25300,23250,77030,4,pacific
208623,2014,chevrolet,Equinox,suv,automatic,fl,4.3,8972.0,silver,brown,28000,20600,59100,1,southeast
75375,2008,ford,Focus,sedan,automatic,oh,2.4,67849.0,blue,black,5675,7500,64520,7,midwest
175053,2006,chevrolet,Malibu,sedan,automatic,ga,1.9,116993.0,gold,gray,3250,3100,61450,9,southeast
131151,1993,jeep,Grand Cherokee,suv,automatic,nc,1.0,224773.0,black,—,550,300,61490,22,southeast
33718,2011,toyota,Corolla,sedan,automatic,nj,3.4,31072.0,gray,gray,10600,11000,82750,4,northeast
92362,2011,toyota,Corolla,sedan,automatic,fl,2.2,30743.0,gold,beige,10500,8700,59100,4,southeast
8286,2003,ford,Taurus,sedan,automatic,nc,3.5,95100.0,red,tan,1975,3800,61490,12,southeast
221956,2008,scion,xB,wagon,automatic,ca,3.6,125622.0,—,black,5200,5600,77030,6,pacific
219083,2009,cadillac,CTS,sedan,automatic,ga,3.4,106104.0,black,black,10150,12000,61450,5,southeast
118442,2011,jeep,Wrangler,suv,automatic,tx,4.3,104910.0,burgundy,black,16300,18300,68360,4,southwest
240694,2013,cadillac,SRX,suv,manual,pa,4.2,32944.0,black,beige,30600,32600,73100,2,northeast
125979,2012,nissan,Altima,sedan,automatic,fl,3.7,25794.0,black,gray,12100,11800,59100,3,southeast
169812,2008,toyota,Sienna,van,automatic,pa,2.1,133272.0,blue,tan,6075,4900,73100,7,northeast
19269,2004,dodge,Ram Pickup 1500,cab,automatic,ma,1.9,140351.0,burgundy,black,6650,3900,82150,11,northeast
126022,2010,ford,Focus,sedan,automatic,fl,1.9,86647.0,gray,black,5825,4000,59100,4,southeast
130803,2005,gmc,Yukon XL,suv,automatic,ny,2.4,115567.0,gray,gray,8000,3500,70210,10,northeast
203888,2014,jeep,Compass,suv,automatic,mo,1.9,5637.0,silver,black,15150,14500,71660,1,midwest
246352,2013,chevrolet,Tahoe,suv,automatic,pa,4.2,65945.0,silver,gray,25400,26800,73100,2,northeast
236485,2013,chevrolet,Camaro,coupe,automatic,nc,4.5,17265.0,red,black,17000,18000,61490,2,southeast
111601,2005,bmw,3 Series,sedan,automatic,nc,2.1,198652.0,gray,black,2050,1300,61490,10,southeast
16750,2012,cadillac,CTS Coupe,coupe,automatic,mi,3.2,30951.0,black,black,24800,23500,65610,3,midwest
112396,2007,chevrolet,TrailBlazer,suv,automatic,oh,2.9,105553.0,blue,black,6225,6100,64520,8,midwest
241902,2003,ford,Econoline Cargo,van,automatic,ca,1.9,167975.0,blue,gray,2350,3400,77030,12,pacific
13510,2006,jeep,Liberty,suv,automatic,fl,2.7,76846.0,black,gray,6800,7100,59100,9,southeast
133733,2012,dodge,Avenger,sedan,automatic,ca,2.8,55994.0,red,black,9925,10000,77030,3,pacific
121767,2009,ford,F-150,cab,automatic,tn,3.5,69795.0,white,gray,20400,20600,57290,6,southeast
225128,1999,pontiac,Grand Am,sedan,automatic,md,2.0,223930.0,silver,gray,600,700,89090,16,northeast
71699,2012,ford,Focus,hatchback,automatic,ca,4.3,34617.0,red,black,10050,11300,77030,3,pacific
238874,2012,honda,CR-Z,hatchback,manual,nc,1.9,18276.0,black,black,12250,9500,61490,3,southeast
137301,2012,audi,A4,sedan,automatic,nj,4.5,23980.0,gray,beige,20700,20500,82750,3,northeast
208770,2006,honda,Accord,sedan,automatic,ca,3.0,166786.0,gray,gray,4050,4000,77030,9,pacific
121270,2013,ford,Edge,suv,automatic,mo,4.4,13918.0,—,black,24000,24000,71660,2,midwest
237548,2000,mitsubishi,Montero Sport,suv,automatic,nc,1.9,192243.0,burgundy,gray,1275,1700,61490,15,southeast
1870,2001,pontiac,Aztek,suv,automatic,fl,2.0,215328.0,black,gray,575,500,59100,13,southeast
181298,2014,nissan,Altima,sedan,automatic,pa,4.1,14415.0,silver,black,14450,14400,73100,1,northeast
237091,2004,dodge,Durango,suv,automatic,tx,2.3,159021.0,white,gray,2400,1800,68360,10,southwest
12061,2013,ford,F-150,cab,automatic,mi,4.2,22569.0,black,black,35800,34100,65610,2,midwest
228989,2013,hyundai,Sonata,sedan,automatic,ga,4.7,14777.0,silver,gray,14100,15400,61450,2,southeast
62152,2003,saturn,L-Series,sedan,automatic,nc,3.4,211439.0,beige,brown,500,1750,61490,12,southeast
21844,2007,toyota,Sienna,van,automatic,va,3.2,125859.0,blue,gray,6050,5900,74430,8,southeast
197695,2012,audi,A4,sedan,automatic,nj,2.1,16801.0,—,black,22400,19200,82750,3,northeast
67291,2012,honda,Civic,coupe,manual,tx,4.5,22605.0,red,black,15350,15900,68360,3,southwest
36599,2013,volkswagen,GTI,hatchback,manual,ca,2.5,12012.0,—,black,18250,17000,77030,2,pacific
62867,2006,bmw,7 Series,sedan,automatic,ca,3.8,136870.0,gray,black,7375,7200,77030,9,pacific
195426,2008,nissan,Maxima,sedan,automatic,tx,3.1,83588.0,silver,gray,7600,7600,68360,7,southwest
86562,2005,dodge,Dakota,cab,automatic,ma,2.6,152901.0,red,gray,4525,1300,82150,10,northeast
241966,2011,jeep,Liberty,suv,automatic,tx,3.9,78181.0,white,black,10250,10300,68360,4,southwest
120785,2014,dodge,Grand Caravan,van,automatic,mn,4.0,14526.0,blue,black,17200,17500,83200,1,midwest
244133,2007,toyota,FJ Cruiser,suv,automatic,pa,4.3,116763.0,black,black,13150,15400,73100,8,northeast
175905,2012,ford,Escape,suv,automatic,fl,4.4,129356.0,white,gray,7275,7700,59100,3,southeast
193166,2013,infiniti,G Coupe,coupe,automatic,tx,4.5,10662.0,white,gray,24900,25800,68360,2,southwest
146349,2008,ford,Mustang,convertible,automatic,va,2.6,106836.0,red,gray,7100,6200,74430,6,southeast
135710,2014,ford,Escape,suv,automatic,tx,3.8,26149.0,blue,gray,19850,19100,68360,1,southwest
233389,2012,mercedes-benz,E-Class,sedan,automatic,ca,4.2,33015.0,black,off-white,19850,20000,77030,3,pacific
75461,2013,gmc,Terrain,suv,automatic,ca,4.3,38958.0,gray,black,18250,18900,77030,2,pacific
1151,2012,lexus,IS 250,sedan,automatic,fl,4.3,32273.0,white,black,21100,24500,59100,3,southeast
175342,2003,gmc,Sierra 1500,cab,automatic,mo,3.7,55302.0,gold,gray,4975,6400,71660,12,midwest
88292,2012,kia,Optima,sedan,automatic,ca,4.6,33840.0,silver,gray,14100,14600,77030,3,pacific
188301,2014,nissan,Sentra,sedan,automatic,nj,1.9,23487.0,black,black,11800,8800,82750,1,northeast
61630,2012,volkswagen,Jetta,sedan,automatic,fl,2.3,25545.0,white,black,10300,10800,59100,2,southeast
45895,2011,chevrolet,Malibu,sedan,automatic,nc,3.8,89978.0,white,gray,7225,7500,61490,3,southeast
221367,2013,infiniti,G Coupe,coupe,automatic,tx,4.8,7623.0,gray,red,30900,33400,68360,2,southwest
211717,2013,chevrolet,Impala,sedan,automatic,sc,3.3,57101.0,red,gray,9050,9300,56120,2,southeast
155857,1998,ford,Crown Victoria,sedan,automatic,nv,2.7,158593.0,silver,gray,850,1400,62960,17,mountain west
158623,2005,dodge,Ram Pickup 1500,cab,automatic,tn,1.9,157629.0,silver,black,4925,3400,57290,10,southeast
217433,2012,ford,F-350 Super Duty,cab,automatic,co,4.5,54668.0,white,black,38800,38500,80610,3,mountain west
42509,2012,honda,Odyssey,van,automatic,wa,4.6,37557.0,black,gray,26700,28400,81400,3,pacific
36657,2011,mazda,Mazda3,sedan,automatic,ga,4.1,39325.0,white,tan,10100,10700,61450,4,southeast
143302,2013,bmw,X5,suv,automatic,oh,4.3,59473.0,gray,black,33600,30750,64520,2,midwest
18894,2012,toyota,Highlander,suv,automatic,fl,3.5,49887.0,black,black,21500,24100,59100,3,southeast
57041,2013,mercedes-benz,E-Class,sedan,automatic,nj,4.2,23892.0,gray,black,29300,29500,82750,2,northeast
150665,2012,lexus,IS 250,sedan,automatic,fl,4.0,14990.0,black,beige,22700,22000,59100,2,southeast
237629,2006,buick,Rainier,suv,automatic,pa,3.5,113095.0,burgundy,beige,4500,3000,73100,9,northeast
23521,2012,ford,Focus,sedan,automatic,oh,4.6,34365.0,gray,black,11100,10700,64520,3,midwest
247079,2009,hyundai,Sonata,sedan,automatic,ny,2.8,46308.0,blue,gray,7650,5500,70210,6,northeast
46242,2005,toyota,Matrix,wagon,automatic,fl,2.4,101071.0,gray,black,4500,4400,59100,10,southeast
224700,2013,jeep,Wrangler,suv,automatic,nj,4.2,35440.0,silver,black,20700,19500,82750,2,northeast
20178,2009,ford,Taurus,sedan,automatic,nc,2.7,137182.0,white,beige,4475,4300,61490,6,southeast
109720,2013,jeep,Grand Cherokee,suv,automatic,mi,5.0,35480.0,black,black,22800,25800,65610,2,midwest
19192,2014,kia,Soul,wagon,automatic,wi,3.5,22752.0,green,gray,13000,13000,67090,1,midwest
182532,2007,chrysler,Pacifica,wagon,automatic,ma,2.8,104950.0,white,gray,4600,3600,82150,8,northeast
235255,2012,toyota,Camry,sedan,automatic,fl,2.5,41937.0,blue,gray,12950,11900,59100,3,southeast
141201,2004,buick,Rainier,suv,automatic,va,1.9,132713.0,green,gray,2800,900,74430,11,southeast
36773,2002,bmw,3 Series,sedan,automatic,ca,3.6,132117.0,silver,gray,2725,2900,77030,13,pacific
102471,2004,ford,Mustang,coupe,automatic,ca,1.9,137673.0,silver,gray,2450,700,77030,10,pacific
211453,2007,chrysler,300,sedan,automatic,tn,2.2,100621.0,silver,gray,7100,4700,57290,8,southeast
214165,2014,dodge,Charger,sedan,automatic,tx,2.8,29937.0,white,black,17600,17800,68360,1,southwest
22816,2005,chevrolet,TrailBlazer,suv,automatic,fl,2.7,126401.0,gray,gray,3800,3700,59100,10,southeast
114317,2014,chrysler,200,sedan,automatic,tx,4.1,31969.0,black,black,10800,10800,68360,1,southwest
142964,2009,honda,Civic,sedan,automatic,nc,3.4,109487.0,gray,beige,6900,7500,61490,6,southeast
71941,2014,ford,Fiesta,hatchback,automatic,pa,3.8,40042.0,gray,black,10050,9800,73100,1,northeast
20625,2008,bmw,M3,coupe,manual,tx,3.7,68886.0,black,black,27000,27400,68360,7,southwest
107994,2008,ford,F-150,cab,automatic,ca,2.8,141570.0,blue,gray,8075,7500,77030,7,pacific
127177,2015,mitsubishi,Outlander,suv,automatic,mn,4.2,7656.0,—,black,24600,25200,83200,0,midwest
169562,2002,honda,Civic,coupe,automatic,nj,2.3,184056.0,black,black,1625,1600,82750,13,northeast
147384,2004,lincoln,Town Car,sedan,automatic,ga,3.5,148407.0,silver,gray,2750,4000,61450,10,southeast
135713,2013,audi,A4,sedan,automatic,tx,4.3,14830.0,black,tan,22900,22500,68360,2,southwest
128356,2009,chevrolet,Express Cargo,van,automatic,in,1.0,150689.0,white,gray,6825,4400,62930,6,midwest
139912,2014,ford,Focus,hatchback,automatic,mo,4.2,38178.0,red,gray,10700,10900,71660,1,midwest
74360,2011,infiniti,G Sedan,sedan,automatic,ca,3.0,39897.0,white,beige,18600,16000,77030,4,pacific
149591,2013,chevrolet,Cruze,sedan,automatic,mi,3.7,55911.0,gray,black,9450,9500,65610,2,midwest
181011,2012,kia,Forte,hatchback,automatic,ca,5.0,44522.0,white,black,8200,10700,77030,3,pacific
6924,2006,honda,Odyssey,van,automatic,wa,3.5,90422.0,silver,black,8700,10700,81400,9,pacific
169478,2000,mercedes-benz,S-Class,sedan,automatic,va,1.9,155772.0,silver,black,2700,2200,74430,15,southeast
99756,2014,ford,Taurus,sedan,automatic,fl,4.3,12134.0,—,black,21700,22200,59100,1,southeast
183772,2006,honda,Odyssey,van,automatic,ny,1.9,120517.0,silver,gray,4900,3400,70210,9,northeast
5807,2014,chevrolet,Impala Limited,sedan,automatic,il,4.0,12791.0,gray,gray,15350,15200,73130,1,midwest
40035,2012,honda,Odyssey,van,automatic,mi,4.0,68504.0,white,black,18750,19700,65610,3,midwest
238172,2008,chevrolet,Equinox,suv,automatic,ca,2.9,91563.0,black,gray,6700,5000,77030,7,pacific
124049,2012,ford,Focus,sedan,automatic,pa,2.1,51262.0,black,gray,9025,6400,73100,3,northeast
171920,2013,ford,Fusion,sedan,automatic,mo,3.5,75015.0,black,black,11450,11500,71660,2,midwest
72818,2014,dodge,Grand Caravan,van,automatic,fl,4.0,24128.0,burgundy,black,16700,18000,59100,1,southeast
90313,2004,jaguar,X-Type,sedan,automatic,tx,2.5,136584.0,green,brown,1850,1400,68360,11,southwest
197152,2012,infiniti,G Sedan,sedan,automatic,il,4.2,43558.0,—,gray,18050,18900,73130,3,midwest
164514,2012,mini,Cooper,hatchback,automatic,ca,2.4,26875.0,blue,black,13450,11500,77030,3,pacific
76084,2012,buick,LaCrosse,sedan,automatic,tx,3.6,79332.0,beige,tan,11400,11100,68360,3,southwest
37737,2012,chevrolet,Malibu,sedan,automatic,oh,4.7,45877.0,blue,gray,10200,11000,64520,3,midwest
100074,2013,chevrolet,Malibu,sedan,automatic,ga,4.6,37190.0,beige,black,12600,13000,61450,2,southeast
45780,2013,volkswagen,Passat,sedan,automatic,ca,3.7,55477.0,burgundy,black,9975,10400,77030,2,pacific
56139,2011,ford,Edge,suv,automatic,il,3.5,34780.0,black,black,18400,18600,73130,4,midwest
147188,2014,toyota,Corolla,sedan,automatic,ga,2.6,23419.0,—,gray,13350,12700,61450,1,southeast
89457,2005,nissan,Frontier,cab,automatic,fl,2.1,135036.0,black,gray,5525,4200,59100,10,southeast
108824,2014,chrysler,200,sedan,automatic,or,2.0,32637.0,white,black,12200,5200,73640,1,pacific
103423,2013,ford,E-Series Van,van,automatic,mn,3.6,4913.0,white,gray,19800,20000,83200,2,midwest
210391,2011,ford,Fusion,sedan,automatic,sc,4.6,46852.0,gray,gray,9650,10300,56120,4,southeast
78373,2012,ford,Fusion,sedan,automatic,nj,2.6,53183.0,black,black,10200,9600,82750,3,northeast
114771,2014,dodge,Charger,sedan,automatic,fl,4.2,31636.0,silver,black,21700,22200,59100,1,southeast
223984,2011,jeep,Grand Cherokee,suv,automatic,nc,3.1,60863.0,green,black,19300,19300,61490,4,southeast
221307,2008,bmw,3 Series,sedan,automatic,nj,2.1,54775.0,black,black,12100,11000,82750,7,northeast
2421,2003,gmc,Sonoma,cab,automatic,nj,3.6,132997.0,black,black,5025,4800,82750,12,northeast
114601,2002,toyota,Camry,sedan,automatic,ca,2.2,132633.0,blue,gray,3450,3600,77030,13,pacific
